positive,comparitive,superlative
angry,angrier,angriest
bloody,bloodier,bloodiest
brave,braver,bravest
clumsy,clumsier,clumsiest
dangerous,more dangerous,most dangerous
dazzling,more dazzling,most dazzling
dirty,dirtier,dirtiest
disgusting,more disgusting,most disgusting
dramatic,more dramatic,most dramatic
dumb,dumber,dumbest
expensive,more expensive,most expensive
filthy,filthier,filthiest
friendly,friendlier,friendliest
glorious,more glorious,most glorious
gorgeous,more gorgeous,most gorgeous
gruesome,more gruesome,most gruesome
heavenly,more heavenly,most heavenly
illegal,more illegal,most illegal
imaginary,more imaginary,most imaginary
invincible,more invincible,most invincible
loving,more loving,most loving
rancid,more rancid,most rancid
slippery,slipperier,slippiriest 
sloppy,sloppier,sloppiest
smelly,smellier,smelliest
sneaky,sneakier,sneakiest
spooky,spookier,spookiest
stupid,stupider,stupidest
ugly,uglier,ugliest
wet,wetter,wettest
wonderful,more wonderful,most wonderful
